Employee_ID,Full_Name,Department,Job_Grade,Grade_Label,Location,Date_Joined,Month Joined,Year Joined,Number of Years in Company,Employment_Type,Gender,Gross_Salary_NGN, Tax_NGN ,Pension_Rate, Pension_NGN , Expected Pension ,Deduction_Check, Net_Salary_NGN ,Days_Leave_Entitled,Days_Leave_Taken,Days_Leave_Remaining,Leave_Status,Performance_Score,Performance_Rating,Performance_Level,Training_Hours_2024,Exit_Status,,,,
EMP-001,Adaeze Okonkwo,Finance,Grade 4,Manager,Lagos,"Friday, March 15, 2019",3,2019,7,Full-Time,F,"?420,000.00"," ?63,000.00 ",0.11," ?46,200.00 "," ?46,200.00 ",Correct," ?310,800.00 ",21,14,7,Available,88,Excellent,Excellent,24,Active,,,,
EMP-002,Babatunde Akande,HR,Grade 3,Senior Associate,Abuja,"Wednesday, July 1, 2020",7,2020,6,Full-Time,M,"?310,000.00"," ?46,500.00 ",0.10," ?34,100.00 "," ?31,000.00 ",Mismatch," ?229,400.00 ",21,21,0,Exhausted,74,Good,Good,18,Active,,,,
EMP-003,Chinyere Eze,Operations,Grade 5,Senior Manager,Lagos,"Tuesday, January 10, 2017",1,2017,9,Full-Time,F,"?580,000.00"," ?87,000.00 ",0.11," ?63,800.00 "," ?63,800.00 ",Correct," ?429,200.00 ",21,7,14,Available,92,Excellent,Excellent,32,Active,,,,
EMP-004,Damilola Afolabi,IT,Grade 3,Senior Associate,Port Harcourt,"Thursday, April 22, 2021",4,2021,5,Contract,M,"?275,000.00"," ?41,250.00 ",0.10," ?30,250.00 "," ?27,500.00 ",Mismatch," ?203,500.00 ",14,14,0,Exhausted,68,Good,Needs Improvement,15,Active,,,,
EMP-005,Emeka Nwachukwu,Finance,Grade 5,Senior Manager,Lagos,"Monday, September 5, 2016",9,2016,10,Full-Time,M,"?620,000.00"," ?93,000.00 ",0.11," ?68,200.00 "," ?68,200.00 ",Correct," ?458,800.00 ",21,10,11,Available,95,Excellent,Excellent,40,Active,,,,
EMP-006,Fatima Aliyu,HR,Grade 2,Associate,Abuja,"Monday, November 14, 2022",11,2022,4,Full-Time,F,"?220,000.00"," ?33,000.00 ",0.08," ?24,200.00 "," ?17,600.00 ",Mismatch," ?162,800.00 ",21,5,16,Available,55,Average,Needs Improvement,8,Active,,,,
EMP-007,Grace Okafor,Operations,Grade 3,Senior Associate,Lagos,"Friday, February 28, 2020",2,2020,6,Full-Time,F,"?305,000.00"," ?45,750.00 ",0.10," ?33,550.00 "," ?30,500.00 ",Mismatch," ?225,700.00 ",21,21,0,Exhausted,79,Good,Good,22,Active,,,,
EMP-008,Hassan Garba,IT,Grade 4,Manager,Abuja,"Sunday, June 17, 2018",6,2018,8,Full-Time,M,"?410,000.00"," ?61,500.00 ",0.11," ?45,100.00 "," ?45,100.00 ",Correct," ?303,400.00 ",21,3,18,Available,85,Excellent,Excellent,28,Active,,,,
EMP-009,Ifeoma Chukwu,Marketing,Grade 3,Senior Associate,Lagos,"Monday, August 9, 2021",8,2021,5,Full-Time,F,"?295,000.00"," ?44,250.00 ",0.10," ?32,450.00 "," ?29,500.00 ",Mismatch," ?218,300.00 ",21,0,21,Available,0,Needs Review,Needs Improvement,0,Active,,,,
EMP-010,James Adeleke,Finance,Grade 6,Director,Lagos,"Thursday, March 20, 2014",3,2014,12,Full-Time,M,"?850,000.00"," ?127,500.00 ",0.11," ?93,500.00 "," ?93,500.00 ",Correct," ?629,000.00 ",21,14,7,Available,96,Excellent,Excellent,45,Active,,,,
EMP-011,Kemi Balogun,Marketing,Grade 2,Associate,Ibadan,"Monday, January 16, 2023",1,2023,3,Contract,F,"?195,000.00"," ?29,250.00 ",0.08," ?21,450.00 "," ?15,600.00 ",Mismatch," ?144,300.00 ",14,7,7,Available,62,Average,Needs Improvement,10,Active,,,,
EMP-012,Lawal Musa,Operations,Grade 4,Manager,Kano,"Thursday, October 3, 2019",10,2019,7,Full-Time,M,"?390,000.00"," ?58,500.00 ",0.11," ?42,900.00 "," ?42,900.00 ",Correct," ?288,600.00 ",21,21,0,Exhausted,77,Good,Good,20,Active,,,,
EMP-013,Mercy Osei,HR,Grade 3,Senior Associate,Lagos,"Monday, May 11, 2020",5,2020,6,Full-Time,F,"?315,000.00"," ?47,250.00 ",0.10," ?34,650.00 "," ?31,500.00 ",Mismatch," ?233,100.00 ",21,14,7,Available,81,Good,Good,19,Active,,,,
EMP-014,Ngozi Dike,Finance,Grade 4,Manager,Enugu,"Saturday, December 1, 2018",12,2018,8,Full-Time,F,"?405,000.00"," ?60,750.00 ",0.11," ?44,550.00 "," ?44,550.00 ",Correct," ?299,700.00 ",21,21,0,Exhausted,89,Excellent,Excellent,30,Active,,,,
EMP-015,Obinna Ike,IT,Grade 5,Senior Manager,Lagos,"Monday, July 25, 2016",7,2016,10,Full-Time,M,"?590,000.00"," ?88,500.00 ",0.11," ?64,900.00 "," ?64,900.00 ",Correct," ?436,600.00 ",21,7,14,Available,91,Excellent,Excellent,38,Active,,,,
EMP-016,Patience Obi,Operations,Grade 2,Associate,Port Harcourt,"Monday, September 5, 2022",9,2022,4,Full-Time,F,"?215,000.00"," ?32,250.00 ",0.08," ?23,650.00 "," ?17,200.00 ",Mismatch," ?159,100.00 ",21,14,7,Available,58,Average,Needs Improvement,9,Active,,,,
EMP-017,Quadri Adeyemi,Marketing,Grade 4,Manager,Lagos,"Sunday, April 14, 2019",4,2019,7,Full-Time,M,"?385,000.00"," ?57,750.00 ",0.11," ?42,350.00 "," ?42,350.00 ",Correct," ?284,900.00 ",21,0,21,Available,0,Needs Review,Needs Improvement,5,Active,,,,
EMP-018,Rashida Umar,HR,Grade 2,Associate,Abuja,"Monday, March 20, 2023",3,2023,3,Contract,F,"?210,000.00"," ?31,500.00 ",0.08," ?23,100.00 "," ?16,800.00 ",Mismatch," ?155,400.00 ",14,0,14,Available,70,Good,Good,12,Active,,,,
EMP-019,Samuel Taiwo,Finance,Grade 3,Senior Associate,Lagos,"Monday, February 15, 2021",2,2021,5,Full-Time,M,"?320,000.00"," ?48,000.00 ",0.10," ?35,200.00 "," ?32,000.00 ",Mismatch," ?236,800.00 ",21,7,14,Available,76,Good,Good,17,Active,,,,
EMP-020,Tolu Adesanya,Operations,Grade 6,Director,Abuja,"Friday, November 8, 2013",11,2013,13,Full-Time,F,"?920,000.00"," ?138,000.00 ",0.11," ?101,200.00 "," ?101,200.00 ",Correct," ?680,800.00 ",21,21,0,Exhausted,94,Excellent,Excellent,50,Active,,,,
EMP-021,Uche Onuoha,IT,Grade 4,Manager,Enugu,"Wednesday, August 22, 2018",8,2018,8,Full-Time,M,"?415,000.00"," ?62,250.00 ",0.11," ?45,650.00 "," ?45,650.00 ",Correct," ?307,100.00 ",21,14,7,Available,83,Good,Good,25,Active,,,,
EMP-022,Victoria Eze,Marketing,Grade 5,Senior Manager,Lagos,"Tuesday, June 30, 2015",6,2015,11,Full-Time,F,"?560,000.00"," ?84,000.00 ",0.11," ?61,600.00 "," ?61,600.00 ",Correct," ?414,400.00 ",21,21,0,Exhausted,90,Excellent,Excellent,35,Active,,,,
EMP-023,Wasiu Bello,HR,Grade 4,Manager,Lagos,"Monday, January 22, 2018",1,2018,8,Full-Time,M,"?400,000.00"," ?60,000.00 ",0.11," ?44,000.00 "," ?44,000.00 ",Correct," ?296,000.00 ",21,7,14,Available,78,Good,Good,21,Active,,,,
EMP-024,Xenia Okonkwo,Finance,Grade 3,Senior Associate,Abuja,"Tuesday, May 10, 2022",5,2022,4,Full-Time,F,"?305,000.00"," ?45,750.00 ",0.10," ?33,550.00 "," ?30,500.00 ",Mismatch," ?225,700.00 ",21,0,21,Available,72,Good,Good,14,Active,,,,
EMP-025,Yusuf Salami,Operations,Grade 3,Senior Associate,Kano,"Tuesday, June 1, 2021",6,2021,5,Full-Time,M,"?295,000.00"," ?44,250.00 ",0.10," ?32,450.00 "," ?29,500.00 ",Mismatch," ?218,300.00 ",21,14,7,Available,65,Average,Needs Improvement,11,Active,,,,
EMP-026,Zainab Mohammed,IT,Grade 2,Associate,Abuja,"Monday, July 17, 2023",7,2023,3,Contract,F,"?205,000.00"," ?30,750.00 ",0.08," ?22,550.00 "," ?16,400.00 ",Mismatch," ?151,700.00 ",14,0,14,Available,60,Average,Needs Improvement,8,Active,,,,
EMP-027,Amara Obi,Marketing,Grade 3,Senior Associate,Lagos,"Monday, September 28, 2020",9,2020,6,Full-Time,F,"?310,000.00"," ?46,500.00 ",0.10," ?34,100.00 "," ?31,000.00 ",Mismatch," ?229,400.00 ",21,21,0,Exhausted,75,Good,Good,18,Active,,,,
EMP-028,Biodun Ogundimu,Finance,Grade 5,Senior Manager,Lagos,"Monday, November 14, 2016",11,2016,10,Full-Time,M,"?610,000.00"," ?91,500.00 ",0.11," ?67,100.00 "," ?67,100.00 ",Correct," ?451,400.00 ",21,14,7,Available,88,Excellent,Excellent,33,Active,,,,
EMP-029,Chioma Nwosu,HR,Grade 3,Senior Associate,Port Harcourt,"Monday, April 6, 2020",4,2020,6,Full-Time,F,"?320,000.00"," ?48,000.00 ",0.10," ?35,200.00 "," ?32,000.00 ",Mismatch," ?236,800.00 ",21,7,14,Available,80,Good,Good,20,Active,,,,
EMP-030,David Okafor,Operations,Grade 4,Manager,Lagos,"Monday, March 19, 2018",3,2018,8,Full-Time,M,"?395,000.00"," ?59,250.00 ",0.11," ?43,450.00 "," ?43,450.00 ",Correct," ?292,300.00 ",21,21,0,Exhausted,82,Good,Good,24,Active,,,,
EMP-031,Eno Effiong,IT,Grade 5,Senior Manager,Port Harcourt,"Tuesday, May 3, 2016",5,2016,10,Full-Time,F,"?575,000.00"," ?86,250.00 ",0.11," ?63,250.00 "," ?63,250.00 ",Correct," ?425,500.00 ",21,7,14,Available,93,Excellent,Excellent,37,Active,,,,
